0.6987	25.2747	61.3702	40.6822
0.6997	25.3360	61.4108	40.5472
0.7006	25.3974	61.4513	40.4123
0.7016	25.4589	61.4916	40.2774
0.7026	25.5203	61.5318	40.1424
0.7036	25.5819	61.5719	40.0075
0.7046	25.6434	61.6118	39.8726
0.7056	25.7050	61.6516	39.7376
0.7066	25.7667	61.6912	39.6027
0.7076	25.8283	61.7307	39.4678
0.7086	25.8901	61.7701	39.3328
0.7096	25.9518	61.8094	39.1979
0.7106	26.0136	61.8485	39.0630
0.7116	26.0755	61.8874	38.9280
0.7126	26.1373	61.9263	38.7931
0.7136	26.1992	61.9650	38.6582
0.7146	26.2612	62.0036	38.5232
0.7156	26.3232	62.0420	38.3883
0.7166	26.3852	62.0803	38.2534
0.7176	26.4473	62.1185	38.1184
0.7186	26.5094	62.1565	37.9835
0.7196	26.5715	62.1944	37.8486
0.7206	26.6337	62.2322	37.7136
0.7216	26.6959	62.2698	37.5787
0.7226	26.7582	62.3073	37.4438
0.7236	26.8205	62.3446	37.3088
0.7246	26.8828	62.3819	37.1739
0.7256	26.9452	62.4189	37.0390
0.7266	27.0076	62.4559	36.9040
0.7276	27.0700	62.4927	36.7691
0.7286	27.1325	62.5294	36.6342
0.7296	27.1950	62.5659	36.4993
0.7306	27.2576	62.6024	36.3643
0.7316	27.3202	62.6386	36.2294
0.7326	27.3828	62.6748	36.0945
0.7336	27.4455	62.7108	35.9595
0.7346	27.5082	62.7467	35.8246
0.7356	27.5709	62.7824	35.6897
0.7366	27.6337	62.8180	35.5547
0.7376	27.6965	62.8535	35.4198
0.7386	27.7593	62.8888	35.2849
0.7396	27.8222	62.9240	35.1499
0.7406	27.8851	62.9591	35.0150
0.7416	27.9480	62.9940	34.8801
0.7426	28.0110	63.0288	34.7451
0.7436	28.0740	63.0635	34.6102
0.7446	28.1371	63.0980	34.4753
0.7456	28.2002	63.1324	34.3403
0.7466	28.2633	63.1666	34.2054
0.7476	28.3264	63.2008	34.0705
0.7486	28.3896	63.2347	33.9355
0.7496	28.4528	63.2686	33.8006
0.7506	28.5161	63.3023	33.6657
0.7516	28.5794	63.3359	33.5307
0.7526	28.6427	63.3693	33.3958
0.7536	28.7061	63.4026	33.2609
0.7546	28.7695	63.4358	33.1259
0.7556	28.8329	63.4689	32.9910
0.7566	28.8963	63.5018	32.8561
0.7576	28.9598	63.5345	32.7211
0.7586	29.0233	63.5672	32.5862
0.7596	29.0869	63.5997	32.4513
0.7606	29.1505	63.6321	32.3163
0.7616	29.2141	63.6643	32.1814
0.7626	29.2777	63.6964	32.0465
0.7636	29.3414	63.7283	31.9115
0.7646	29.4051	63.7602	31.7766
0.7656	29.4689	63.7919	31.6417
0.7666	29.5326	63.8234	31.5067
0.7676	29.5965	63.8548	31.3718
0.7686	29.6603	63.8861	31.2369
0.7696	29.7242	63.9173	31.1019
0.7706	29.7881	63.9483	30.9670
0.7716	29.8520	63.9792	30.8321
0.7726	29.9160	64.0099	30.6972
0.7736	29.9799	64.0406	30.5622
0.7746	30.0440	64.0710	30.4273
0.7756	30.1080	64.1014	30.2924
0.7766	30.1721	64.1316	30.1574
0.7776	30.2362	64.1617	30.0225
0.7786	30.3004	64.1916	29.8876
0.7796	30.3645	64.2214	29.7526
0.7806	30.4287	64.2511	29.6177
0.7816	30.4930	64.2806	29.4828
0.7826	30.5572	64.3100	29.3478
0.7836	30.6215	64.3393	29.2129
0.7846	30.6859	64.3684	29.0780
0.7856	30.7502	64.3974	28.9430
0.7866	30.8146	64.4263	28.8081
0.7876	30.8790	64.4550	28.6732
0.7886	30.9434	64.4836	28.5382
0.7896	31.0079	64.5120	28.4033
0.7906	31.0724	64.5404	28.2684
0.7916	31.1369	64.5686	28.1334
0.7926	31.2015	64.5966	27.9985
0.7936	31.2660	64.6245	27.8636
0.7946	31.3307	64.6523	27.7286
0.7956	31.3953	64.6800	27.5937
0.7966	31.4599	64.7075	27.4588
0.7976	31.5246	64.7348	27.3238
0.7986	31.5894	64.7621	27.1889
0.7996	31.6541	64.7892	27.0540
0.8006	31.7189	64.8162	26.9190
0.8016	31.7837	64.8430	26.7841
0.8026	31.8485	64.8697	26.6492
0.8036	31.9133	64.8963	26.5142
0.8046	31.9782	64.9227	26.3793
0.8056	32.0431	64.9490	26.2444
0.8066	32.1080	64.9752	26.1094
0.8076	32.1730	65.0012	25.9745
0.8086	32.2380	65.0271	25.8396
0.8096	32.3030	65.0529	25.7046
0.8106	32.3680	65.0785	25.5697
0.8116	32.4331	65.1040	25.4348
0.8126	32.4982	65.1293	25.2999
0.8136	32.5633	65.1545	25.1649
0.8146	32.6284	65.1796	25.0300
0.8156	32.6936	65.2046	24.8951
0.8166	32.7588	65.2294	24.7601
0.8176	32.8240	65.2541	24.6252
0.8186	32.8892	65.2786	24.4903
0.8196	32.9545	65.3030	24.3553
0.8206	33.0197	65.3273	24.2204
0.8216	33.0850	65.3514	24.0855
0.8226	33.1504	65.3755	23.9505
0.8236	33.2157	65.3993	23.8156
0.8246	33.2811	65.4231	23.6807
0.8256	33.3465	65.4467	23.5457
0.8266	33.4119	65.4701	23.4108
0.8276	33.4774	65.4935	23.2759
0.8286	33.5429	65.5167	23.1409
0.8296	33.6084	65.5397	23.0060
0.8306	33.6739	65.5626	22.8711
0.8316	33.7394	65.5854	22.7361
0.8326	33.8050	65.6081	22.6012
0.8336	33.8706	65.6306	22.4663
0.8346	33.9362	65.6530	22.3313
0.8356	34.0018	65.6753	22.1964
0.8366	34.0675	65.6974	22.0615
0.8376	34.1331	65.7194	21.9265
0.8386	34.1988	65.7412	21.7916
0.8396	34.2646	65.7629	21.6567
0.8406	34.3303	65.7845	21.5217
0.8416	34.3961	65.8059	21.3868
0.8426	34.4618	65.8273	21.2519
0.8436	34.5276	65.8484	21.1169
0.8446	34.5935	65.8695	20.9820
0.8456	34.6593	65.8904	20.8471
0.8466	34.7252	65.9111	20.7121
0.8476	34.7911	65.9318	20.5772
0.8486	34.8570	65.9523	20.4423
0.8496	34.9229	65.9726	20.3073
0.8506	34.9889	65.9929	20.1724
0.8516	35.0548	66.0130	20.0375
0.8526	35.1208	66.0329	19.9025
0.8536	35.1868	66.0527	19.7676
0.8546	35.2529	66.0724	19.6327
0.8556	35.3189	66.0920	19.4978
0.8566	35.3850	66.1114	19.3628
0.8576	35.4511	66.1307	19.2279
0.8586	35.5172	66.1498	19.0930
0.8596	35.5833	66.1689	18.9580
0.8606	35.6494	66.1877	18.8231
0.8616	35.7156	66.2065	18.6882
0.8626	35.7818	66.2251	18.5532
0.8636	35.8480	66.2436	18.4183
0.8646	35.9142	66.2619	18.2834
0.8656	35.9805	66.2801	18.1484
0.8666	36.0467	66.2982	18.0135
0.8676	36.1130	66.3161	17.8786
0.8686	36.1793	66.3339	17.7436
0.8696	36.2456	66.3516	17.6087
0.8706	36.3119	66.3691	17.4738
0.8716	36.3783	66.3865	17.3388
0.8726	36.4446	66.4038	17.2039
0.8736	36.5110	66.4209	17.0690
0.8746	36.5774	66.4379	16.9340
0.8756	36.6438	66.4548	16.7991
0.8766	36.7102	66.4715	16.6642
0.8776	36.7767	66.4881	16.5292
0.8786	36.8431	66.5045	16.3943
0.8796	36.9096	66.5209	16.2594
0.8806	36.9761	66.5370	16.1244
0.8816	37.0426	66.5531	15.9895
0.8826	37.1092	66.5690	15.8546
0.8836	37.1757	66.5848	15.7196
0.8846	37.2423	66.6004	15.5847
0.8856	37.3088	66.6159	15.4498
0.8866	37.3754	66.6313	15.3148
0.8876	37.4420	66.6466	15.1799
0.8886	37.5087	66.6617	15.0450
0.8896	37.5753	66.6766	14.9100
0.8906	37.6419	66.6915	14.7751
0.8916	37.7086	66.7062	14.6402
0.8926	37.7753	66.7207	14.5052
0.8936	37.8420	66.7352	14.3703
0.8946	37.9087	66.7495	14.2354
0.8956	37.9754	66.7636	14.1004
0.8966	38.0422	66.7776	13.9655
0.8976	38.1089	66.7915	13.8306
0.8986	38.1757	66.8053	13.6957
0.8996	38.2424	66.8189	13.5607
0.9005	38.3092	66.8324	13.4258
0.9015	38.3760	66.8458	13.2909
0.9025	38.4429	66.8590	13.1559
0.9035	38.5097	66.8721	13.0210
0.9045	38.5765	66.8850	12.8861
0.9055	38.6434	66.8978	12.7511
0.9065	38.7103	66.9105	12.6162
0.9075	38.7772	66.9230	12.4813
0.9085	38.8440	66.9354	12.3463
0.9095	38.9110	66.9477	12.2114
0.9105	38.9779	66.9598	12.0765
0.9115	39.0448	66.9719	11.9415
0.9125	39.1118	66.9837	11.8066
0.9135	39.1787	66.9955	11.6717
0.9145	39.2457	67.0071	11.5367
0.9155	39.3127	67.0185	11.4018
0.9165	39.3796	67.0298	11.2669
0.9175	39.4466	67.0410	11.1319
0.9185	39.5137	67.0521	10.9970
0.9195	39.5807	67.0630	10.8621
0.9205	39.6477	67.0738	10.7271
0.9215	39.7148	67.0845	10.5922
0.9225	39.7818	67.0950	10.4573
0.9235	39.8489	67.1054	10.3223
0.9245	39.9160	67.1156	10.1874
0.9255	39.9831	67.1257	10.0525
0.9265	40.0501	67.1357	9.9175
0.9275	40.1173	67.1456	9.7826
0.9285	40.1844	67.1553	9.6477
0.9295	40.2515	67.1648	9.5127
0.9305	40.3186	67.1743	9.3778
0.9315	40.3858	67.1836	9.2429
0.9325	40.4529	67.1928	9.1079
0.9335	40.5201	67.2018	8.9730
0.9345	40.5873	67.2107	8.8381
0.9355	40.6545	67.2195	8.7031
0.9365	40.7216	67.2281	8.5682
0.9375	40.7888	67.2366	8.4333
0.9385	40.8561	67.2450	8.2984
0.9395	40.9233	67.2532	8.1634
0.9405	40.9905	67.2613	8.0285
0.9415	41.0577	67.2692	7.8936
0.9425	41.1250	67.2771	7.7586
0.9435	41.1922	67.2847	7.6237
0.9445	41.2595	67.2923	7.4888
0.9455	41.3267	67.2997	7.3538
0.9465	41.3940	67.3070	7.2189
0.9475	41.4613	67.3141	7.0840
0.9485	41.5286	67.3212	6.9490
0.9495	41.5958	67.3280	6.8141
0.9505	41.6631	67.3348	6.6792
0.9515	41.7304	67.3414	6.5442
0.9525	41.7978	67.3479	6.4093
0.9535	41.8651	67.3542	6.2744
0.9545	41.9324	67.3604	6.1394
0.9555	41.9997	67.3665	6.0045
0.9565	42.0671	67.3724	5.8696
0.9575	42.1344	67.3782	5.7346
0.9585	42.2018	67.3839	5.5997
0.9595	42.2691	67.3894	5.4648
0.9605	42.3365	67.3948	5.3298
0.9615	42.4038	67.4000	5.1949
0.9625	42.4712	67.4052	5.0600
0.9635	42.5386	67.4102	4.9250
0.9645	42.6060	67.4150	4.7901
0.9655	42.6733	67.4197	4.6552
0.9665	42.7407	67.4243	4.5202
0.9675	42.8081	67.4288	4.3853
0.9685	42.8755	67.4331	4.2504
0.9695	42.9429	67.4373	4.1154
0.9705	43.0103	67.4413	3.9805
0.9715	43.0777	67.4452	3.8456
0.9725	43.1451	67.4490	3.7106
0.9735	43.2126	67.4526	3.5757
0.9745	43.2800	67.4562	3.4408
0.9755	43.3474	67.4595	3.3058
0.9765	43.4148	67.4628	3.1709
0.9775	43.4823	67.4659	3.0360
0.9785	43.5497	67.4688	2.9010
0.9795	43.6171	67.4717	2.7661
0.9805	43.6846	67.4744	2.6312
0.9815	43.7520	67.4769	2.4963
0.9825	43.8195	67.4793	2.3613
0.9835	43.8869	67.4816	2.2264
0.9845	43.9544	67.4838	2.0915
0.9855	44.0218	67.4858	1.9565
0.9865	44.0893	67.4877	1.8216
0.9875	44.1567	67.4895	1.6867
0.9885	44.2242	67.4911	1.5517
0.9895	44.2916	67.4926	1.4168
0.9905	44.3591	67.4939	1.2819
0.9915	44.4266	67.4951	1.1469
0.9925	44.4940	67.4962	1.0120
0.9935	44.5615	67.4972	0.8771
0.9945	44.6289	67.4980	0.7421
0.9955	44.6964	67.4986	0.6072
0.9965	44.7639	67.4992	0.4723
0.9975	44.8313	67.4996	0.3373
0.9985	44.8988	67.4998	0.2024
0.9995	44.9663	67.5000	0.0675
1.0005	45.0337	67.5000	-0.0675
1.0015	45.1012	67.4998	-0.2024
1.0025	45.1687	67.4996	-0.3373
1.0035	45.2361	67.4992	-0.4723
1.0045	45.3036	67.4986	-0.6072
1.0055	45.3711	67.4980	-0.7421
1.0065	45.4385	67.4972	-0.8771
1.0075	45.5060	67.4962	-1.0120
1.0085	45.5734	67.4951	-1.1469
1.0095	45.6409	67.4939	-1.2819
1.0105	45.7084	67.4926	-1.4168
1.0115	45.7758	67.4911	-1.5517
1.0125	45.8433	67.4895	-1.6867
1.0135	45.9107	67.4877	-1.8216
1.0145	45.9782	67.4858	-1.9565
1.0155	46.0456	67.4838	-2.0915
1.0165	46.1131	67.4816	-2.2264
1.0175	46.1805	67.4793	-2.3613
1.0185	46.2480	67.4769	-2.4963
1.0195	46.3154	67.4744	-2.6312
1.0205	46.3829	67.4717	-2.7661
1.0215	46.4503	67.4688	-2.9010
1.0225	46.5177	67.4659	-3.0360
1.0235	46.5852	67.4628	-3.1709
1.0245	46.6526	67.4595	-3.3058
1.0255	46.7200	67.4562	-3.4408
1.0265	46.7874	67.4526	-3.5757
1.0275	46.8549	67.4490	-3.7106
1.0285	46.9223	67.4452	-3.8456
1.0295	46.9897	67.4413	-3.9805
1.0305	47.0571	67.4373	-4.1154
1.0315	47.1245	67.4331	-4.2504
1.0325	47.1919	67.4288	-4.3853
1.0335	47.2593	67.4243	-4.5202
1.0345	47.3267	67.4197	-4.6552
1.0355	47.3940	67.4150	-4.7901
1.0365	47.4614	67.4102	-4.9250
1.0375	47.5288	67.4052	-5.0600
1.0385	47.5962	67.4000	-5.1949
1.0395	47.6635	67.3948	-5.3298
1.0405	47.7309	67.3894	-5.4648
1.0415	47.7982	67.3839	-5.5997
1.0425	47.8656	67.3782	-5.7346
1.0435	47.9329	67.3724	-5.8696
1.0445	48.0003	67.3665	-6.0045
1.0455	48.0676	67.3604	-6.1394
1.0465	48.1349	67.3542	-6.2744
1.0475	48.2022	67.3479	-6.4093
1.0485	48.2696	67.3414	-6.5442
1.0495	48.3369	67.3348	-6.6792
1.0505	48.4042	67.3280	-6.8141
1.0515	48.4714	67.3212	-6.9490
1.0525	48.5387	67.3141	-7.0840
1.0535	48.6060	67.3070	-7.2189
1.0545	48.6733	67.2997	-7.3538
1.0555	48.7405	67.2923	-7.4888
1.0565	48.8078	67.2847	-7.6237
1.0575	48.8750	67.2771	-7.7586
1.0585	48.9423	67.2692	-7.8936
1.0595	49.0095	67.2613	-8.0285
1.0605	49.0767	67.2532	-8.1634
1.0615	49.1439	67.2450	-8.2984
1.0625	49.2112	67.2366	-8.4333
1.0635	49.2784	67.2281	-8.5682
1.0645	49.3455	67.2195	-8.7031
1.0655	49.4127	67.2107	-8.8381
1.0665	49.4799	67.2018	-8.9730
1.0675	49.5471	67.1928	-9.1079
1.0685	49.6142	67.1836	-9.2429
1.0695	49.6814	67.1743	-9.3778
1.0705	49.7485	67.1648	-9.5127
1.0715	49.8156	67.1553	-9.6477
1.0725	49.8827	67.1456	-9.7826
1.0735	49.9499	67.1357	-9.9175
1.0745	50.0169	67.1257	-10.0525
1.0755	50.0840	67.1156	-10.1874
1.0765	50.1511	67.1054	-10.3223
1.0775	50.2182	67.0950	-10.4573
1.0785	50.2852	67.0845	-10.5922
1.0795	50.3523	67.0738	-10.7271
1.0805	50.4193	67.0630	-10.8621
1.0815	50.4863	67.0521	-10.9970
1.0825	50.5534	67.0410	-11.1319
1.0835	50.6204	67.0298	-11.2669
1.0845	50.6873	67.0185	-11.4018
1.0855	50.7543	67.0071	-11.5367
1.0865	50.8213	66.9955	-11.6717
1.0875	50.8882	66.9837	-11.8066
1.0885	50.9552	66.9719	-11.9415
1.0895	51.0221	66.9598	-12.0765
1.0905	51.0890	66.9477	-12.2114
1.0915	51.1560	66.9354	-12.3463
1.0925	51.2228	66.9230	-12.4813
1.0935	51.2897	66.9105	-12.6162
1.0945	51.3566	66.8978	-12.7511
1.0955	51.4235	66.8850	-12.8861
1.0965	51.4903	66.8721	-13.0210
1.0975	51.5571	66.8590	-13.1559
1.0985	51.6240	66.8458	-13.2909
1.0995	51.6908	66.8324	-13.4258
1.1004	51.7576	66.8189	-13.5607
1.1014	51.8243	66.8053	-13.6957
1.1024	51.8911	66.7915	-13.8306
1.1034	51.9578	66.7776	-13.9655
1.1044	52.0246	66.7636	-14.1004
1.1054	52.0913	66.7495	-14.2354
1.1064	52.1580	66.7352	-14.3703
1.1074	52.2247	66.7207	-14.5052
1.1084	52.2914	66.7062	-14.6402
1.1094	52.3581	66.6915	-14.7751
1.1104	52.4247	66.6766	-14.9100
1.1114	52.4913	66.6617	-15.0450
1.1124	52.5580	66.6466	-15.1799
1.1134	52.6246	66.6313	-15.3148
1.1144	52.6912	66.6159	-15.4498
1.1154	52.7577	66.6004	-15.5847
1.1164	52.8243	66.5848	-15.7196
1.1174	52.8908	66.5690	-15.8546
1.1184	52.9574	66.5531	-15.9895
1.1194	53.0239	66.5370	-16.1244
1.1204	53.0904	66.5209	-16.2594
1.1214	53.1569	66.5045	-16.3943
1.1224	53.2233	66.4881	-16.5292
1.1234	53.2898	66.4715	-16.6642
1.1244	53.3562	66.4548	-16.7991
1.1254	53.4226	66.4379	-16.9340
1.1264	53.4890	66.4209	-17.0690
1.1274	53.5554	66.4038	-17.2039
1.1284	53.6217	66.3865	-17.3388
1.1294	53.6881	66.3691	-17.4738
1.1304	53.7544	66.3516	-17.6087
1.1314	53.8207	66.3339	-17.7436
1.1324	53.8870	66.3161	-17.8786
1.1334	53.9533	66.2982	-18.0135
1.1344	54.0195	66.2801	-18.1484
1.1354	54.0858	66.2619	-18.2834
1.1364	54.1520	66.2436	-18.4183
1.1374	54.2182	66.2251	-18.5532
1.1384	54.2844	66.2065	-18.6882
1.1394	54.3506	66.1877	-18.8231
1.1404	54.4167	66.1689	-18.9580
1.1414	54.4828	66.1498	-19.0930
1.1424	54.5489	66.1307	-19.2279
1.1434	54.6150	66.1114	-19.3628
1.1444	54.6811	66.0920	-19.4978
1.1454	54.7471	66.0724	-19.6327
1.1464	54.8132	66.0527	-19.7676
1.1474	54.8792	66.0329	-19.9025
1.1484	54.9452	66.0130	-20.0375
1.1494	55.0111	65.9929	-20.1724
1.1504	55.0771	65.9726	-20.3073
1.1514	55.1430	65.9523	-20.4423
1.1524	55.2089	65.9318	-20.5772
1.1534	55.2748	65.9111	-20.7121
1.1544	55.3407	65.8904	-20.8471
1.1554	55.4065	65.8695	-20.9820
1.1564	55.4724	65.8484	-21.1169
1.1574	55.5382	65.8273	-21.2519
1.1584	55.6039	65.8059	-21.3868
1.1594	55.6697	65.7845	-21.5217
1.1604	55.7354	65.7629	-21.6567
1.1614	55.8012	65.7412	-21.7916
1.1624	55.8669	65.7194	-21.9265
1.1634	55.9325	65.6974	-22.0615
1.1644	55.9982	65.6753	-22.1964
1.1654	56.0638	65.6530	-22.3313
1.1664	56.1294	65.6306	-22.4663
1.1674	56.1950	65.6081	-22.6012
1.1684	56.2606	65.5854	-22.7361
1.1694	56.3261	65.5626	-22.8711
1.1704	56.3916	65.5397	-23.0060
1.1714	56.4571	65.5167	-23.1409
1.1724	56.5226	65.4935	-23.2759
1.1734	56.5881	65.4701	-23.4108
1.1744	56.6535	65.4467	-23.5457
1.1754	56.7189	65.4231	-23.6807
1.1764	56.7843	65.3993	-23.8156
1.1774	56.8496	65.3755	-23.9505
1.1784	56.9150	65.3514	-24.0855
1.1794	56.9803	65.3273	-24.2204
1.1804	57.0455	65.3030	-24.3553
1.1814	57.1108	65.2786	-24.4903
1.1824	57.1760	65.2541	-24.6252
1.1834	57.2412	65.2294	-24.7601
1.1844	57.3064	65.2046	-24.8951
1.1854	57.3716	65.1796	-25.0300
1.1864	57.4367	65.1545	-25.1649
1.1874	57.5018	65.1293	-25.2999
1.1884	57.5669	65.1040	-25.4348
1.1894	57.6320	65.0785	-25.5697
1.1904	57.6970	65.0529	-25.7046
1.1914	57.7620	65.0271	-25.8396
1.1924	57.8270	65.0012	-25.9745
1.1934	57.8920	64.9752	-26.1094
1.1944	57.9569	64.9490	-26.2444
1.1954	58.0218	64.9227	-26.3793
1.1964	58.0867	64.8963	-26.5142
1.1974	58.1515	64.8697	-26.6492
1.1984	58.2163	64.8430	-26.7841
1.1994	58.2811	64.8162	-26.9190
1.2004	58.3459	64.7892	-27.0540
1.2014	58.4106	64.7621	-27.1889
1.2024	58.4754	64.7348	-27.3238
1.2034	58.5401	64.7075	-27.4588
1.2044	58.6047	64.6800	-27.5937
1.2054	58.6693	64.6523	-27.7286
1.2064	58.7340	64.6245	-27.8636
1.2074	58.7985	64.5966	-27.9985
1.2084	58.8631	64.5686	-28.1334
1.2094	58.9276	64.5404	-28.2684
1.2104	58.9921	64.5120	-28.4033
1.2114	59.0566	64.4836	-28.5382
1.2124	59.1210	64.4550	-28.6732
1.2134	59.1854	64.4263	-28.8081
1.2144	59.2498	64.3974	-28.9430
1.2154	59.3141	64.3684	-29.0780
1.2164	59.3785	64.3393	-29.2129
1.2174	59.4428	64.3100	-29.3478
1.2184	59.5070	64.2806	-29.4828
1.2194	59.5713	64.2511	-29.6177
1.2204	59.6355	64.2214	-29.7526
1.2214	59.6996	64.1916	-29.8876
1.2224	59.7638	64.1617	-30.0225
1.2234	59.8279	64.1316	-30.1574
1.2244	59.8920	64.1014	-30.2924
1.2254	59.9560	64.0710	-30.4273
1.2264	60.0201	64.0406	-30.5622
1.2274	60.0840	64.0099	-30.6972
1.2284	60.1480	63.9792	-30.8321
1.2294	60.2119	63.9483	-30.9670
1.2304	60.2758	63.9173	-31.1019
1.2314	60.3397	63.8861	-31.2369
1.2324	60.4035	63.8548	-31.3718
1.2334	60.4674	63.8234	-31.5067
1.2344	60.5311	63.7919	-31.6417
1.2354	60.5949	63.7602	-31.7766
1.2364	60.6586	63.7283	-31.9115
1.2374	60.7223	63.6964	-32.0465
1.2384	60.7859	63.6643	-32.1814
1.2394	60.8495	63.6321	-32.3163
1.2404	60.9131	63.5997	-32.4513
1.2414	60.9767	63.5672	-32.5862
1.2424	61.0402	63.5345	-32.7211
1.2434	61.1037	63.5018	-32.8561
1.2444	61.1671	63.4689	-32.9910
1.2454	61.2305	63.4358	-33.1259
1.2464	61.2939	63.4026	-33.2609
1.2474	61.3573	63.3693	-33.3958
1.2484	61.4206	63.3359	-33.5307
1.2494	61.4839	63.3023	-33.6657
1.2504	61.5472	63.2686	-33.8006
1.2514	61.6104	63.2347	-33.9355
1.2524	61.6736	63.2008	-34.0705
1.2534	61.7367	63.1666	-34.2054
1.2544	61.7998	63.1324	-34.3403
1.2554	61.8629	63.0980	-34.4753
1.2564	61.9260	63.0635	-34.6102
1.2574	61.9890	63.0288	-34.7451
1.2584	62.0520	62.9940	-34.8801
1.2594	62.1149	62.9591	-35.0150
1.2604	62.1778	62.9240	-35.1499
1.2614	62.2407	62.8888	-35.2849
1.2624	62.3035	62.8535	-35.4198
1.2634	62.3663	62.8180	-35.5547
1.2644	62.4291	62.7824	-35.6897
1.2654	62.4918	62.7467	-35.8246
1.2664	62.5545	62.7108	-35.9595
1.2674	62.6172	62.6748	-36.0945
1.2684	62.6798	62.6386	-36.2294
1.2694	62.7424	62.6024	-36.3643
1.2704	62.8050	62.5659	-36.4993
1.2714	62.8675	62.5294	-36.6342
1.2724	62.9300	62.4927	-36.7691
1.2734	62.9924	62.4559	-36.9040
1.2744	63.0548	62.4189	-37.0390
1.2754	63.1172	62.3819	-37.1739
1.2764	63.1795	62.3446	-37.3088
1.2774	63.2418	62.3073	-37.4438
1.2784	63.3041	62.2698	-37.5787
1.2794	63.3663	62.2322	-37.7136
1.2804	63.4285	62.1944	-37.8486
1.2814	63.4906	62.1565	-37.9835
1.2824	63.5527	62.1185	-38.1184
1.2834	63.6148	62.0803	-38.2534
1.2844	63.6768	62.0420	-38.3883
1.2854	63.7388	62.0036	-38.5232
1.2864	63.8008	61.9650	-38.6582
1.2874	63.8627	61.9263	-38.7931
1.2884	63.9245	61.8874	-38.9280
1.2894	63.9864	61.8485	-39.0630
1.2904	64.0482	61.8094	-39.1979
1.2914	64.1099	61.7701	-39.3328
1.2924	64.1717	61.7307	-39.4678
1.2934	64.2333	61.6912	-39.6027
1.2944	64.2950	61.6516	-39.7376
1.2954	64.3566	61.6118	-39.8726
1.2964	64.4181	61.5719	-40.0075
1.2974	64.4797	61.5318	-40.1424
1.2984	64.5411	61.4916	-40.2774
1.2994	64.6026	61.4513	-40.4123
1.3003	64.6640	61.4108	-40.5472
1.3013	64.7253	61.3702	-40.6822
1.3023	64.7867	61.3295	-40.8171
1.3033	64.8479	61.2886	-40.9520
1.3043	64.9092	61.2476	-41.0870
1.3053	64.9704	61.2065	-41.2219
1.3063	65.0315	61.1652	-41.3568
1.3073	65.0926	61.1238	-41.4918
1.3083	65.1537	61.0823	-41.6267
1.3093	65.2147	61.0406	-41.7616
1.3103	65.2757	60.9988	-41.8966
1.3113	65.3367	60.9569	-42.0315
1.3123	65.3976	60.9148	-42.1664
1.3133	65.4585	60.8726	-42.3013
1.3143	65.5193	60.8302	-42.4363
1.3153	65.5801	60.7877	-42.5712
1.3163	65.6408	60.7451	-42.7061
1.3173	65.7015	60.7024	-42.8411
1.3183	65.7621	60.6595	-42.9760
1.3193	65.8227	60.6165	-43.1109
1.3203	65.8833	60.5733	-43.2459
1.3213	65.9438	60.5300	-43.3808
1.3223	66.0043	60.4866	-43.5157
1.3233	66.0647	60.4430	-43.6507
1.3243	66.1251	60.3993	-43.7856
1.3253	66.1855	60.3555	-43.9205
1.3263	66.2458	60.3115	-44.0555
1.3273	66.3060	60.2674	-44.1904
1.3283	66.3663	60.2232	-44.3253
1.3293	66.4264	60.1788	-44.4603
1.3303	66.4866	60.1343	-44.5952
1.3313	66.5466	60.0897	-44.7301
1.3323	66.6067	60.0449	-44.8651
1.3333	66.6667	60.0000	-45.0000
1.3343	66.7266	59.9550	-45.1349
1.3353	66.7865	59.9098	-45.2699
1.3363	66.8464	59.8645	-45.4048
1.3373	66.9062	59.8190	-45.5397
1.3383	66.9660	59.7734	-45.6747
1.3393	67.0257	59.7277	-45.8096
1.3403	67.0853	59.6819	-45.9445
1.3413	67.1450	59.6359	-46.0795
1.3423	67.2046	59.5897	-46.2144
1.3433	67.2641	59.5435	-46.3493
1.3443	67.3236	59.4971	-46.4843
1.3453	67.3830	59.4506	-46.6192
1.3463	67.4424	59.4039	-46.7541
1.3473	67.5018	59.3571	-46.8891
1.3483	67.5611	59.3102	-47.0240
1.3493	67.6203	59.2631	-47.1589
1.3503	67.6796	59.2159	-47.2939
1.3513	67.7387	59.1686	-47.4288
1.3523	67.7978	59.1211	-47.5637
1.3533	67.8569	59.0735	-47.6987
1.3543	67.9159	59.0257	-47.8336
1.3553	67.9749	58.9779	-47.9685
1.3563	68.0338	58.9298	-48.1034
1.3573	68.0927	58.8817	-48.2384
1.3583	68.1515	58.8334	-48.3733
1.3593	68.2103	58.7850	-48.5082
1.3603	68.2690	58.7364	-48.6432
1.3613	68.3277	58.6878	-48.7781
1.3623	68.3863	58.6389	-48.9130
1.3633	68.4449	58.5900	-49.0480
1.3643	68.5035	58.5409	-49.1829
1.3653	68.5620	58.4917	-49.3178
1.3663	68.6204	58.4423	-49.4528
1.3673	68.6788	58.3928	-49.5877
1.3683	68.7371	58.3432	-49.7226
1.3693	68.7954	58.2934	-49.8576
1.3703	68.8536	58.2435	-49.9925
1.3713	68.9118	58.1935	-50.1274
1.3723	68.9700	58.1433	-50.2624
1.3733	69.0281	58.0930	-50.3973
1.3743	69.0861	58.0426	-50.5322
1.3753	69.1441	57.9920	-50.6672
1.3763	69.2020	57.9413	-50.8021
1.3773	69.2599	57.8904	-50.9370
1.3783	69.3178	57.8395	-51.0720
